Code,CompanyName,MarketCodeName,Sector33CodeName,Sector17CodeName,ScaleCategory,Listing,Level0,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Cluster
4704,トレンドマイクロ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36
8056,ＢＩＰＲＯＧＹ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36
9613,ＮＴＴデータグループ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36
9719,ＳＣＳＫ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Mid400,1,5,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36
1605,ＩＮＰＥＸ,プライム,鉱業,エネルギー資源,TOPIX Mid400,1,6,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37
1662,石油資源開発,プライム,鉱業,エネルギー資源,TOPIX Small 1,1,6,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37
5019,出光興産,プライム,石油･石炭製品,エネルギー資源,TOPIX Mid400,1,6,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37
5020,ＥＮＥＯＳホールディングス,プライム,石油･石炭製品,エネルギー資源,TOPIX Large70,1,6,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37
5021,コスモエネルギーホールディングス,プライム,石油･石炭製品,エネルギー資源,TOPIX Mid400,1,6,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37
5480,日本冶金工業,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,6,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38
6674,ジーエス・ユアサ　コーポレーション,プライム,電気機器,電機・精密,TOPIX Mid400,1,6,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38
5202,日本板硝子,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,6,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39
5714,ＤＯＷＡホールディングス,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Mid400,1,6,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39
6269,三井海洋開発,プライム,機械,機械,TOPIX Small 1,1,6,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39
8002,丸紅,プライム,卸売業,商社・卸売,TOPIX Large70,1,6,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39
5706,三井金属鉱業,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Mid400,1,6,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40
5711,三菱マテリアル,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Mid400,1,6,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40
5713,住友金属鉱山,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Mid400,1,6,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40
5410,合同製鐵,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,6,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41
5703,日本軽金属ホールディングス,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Small 1,1,6,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41
5801,古河電気工業,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Mid400,1,6,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41
8015,豊田通商,プライム,卸売業,商社・卸売,TOPIX Mid400,1,6,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41
8053,住友商事,プライム,卸売業,商社・卸売,TOPIX Large70,1,6,2,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41
1518,三井松島ホールディングス,プライム,その他製品,情報通信・サービスその他,TOPIX Small 1,1,7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42
2768,双日,プライム,卸売業,商社・卸売,TOPIX Mid400,1,7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42
6703,沖電気工業,プライム,電気機器,電機・精密,TOPIX Small 1,1,7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42
7004,カナデビア,プライム,機械,機械,TOPIX Small 1,1,7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42
8020,兼松,プライム,卸売業,商社・卸売,TOPIX Mid400,1,7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42
8058,三菱商事,プライム,卸売業,商社・卸売,TOPIX Core30,1,7,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42
1963,日揮ホールディングス,プライム,建設業,建設・資材,TOPIX Mid400,1,7,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43
4689,ＬＩＮＥヤフー,プライム,情報･通信業,情報通信・サービスその他,TOPIX Large70,1,7,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43
5214,日本電気硝子,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,7,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43
5201,ＡＧＣ,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,7,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44
5444,大和工業,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Mid400,1,7,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44
5741,ＵＡＣＪ,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Small 1,1,7,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44
8031,三井物産,プライム,卸売業,商社・卸売,TOPIX Core30,1,7,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44
8001,伊藤忠商事,プライム,卸売業,商社・卸売,TOPIX Core30,1,7,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45
8088,岩谷産業,プライム,卸売業,商社・卸売,TOPIX Mid400,1,7,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45
7003,三井Ｅ＆Ｓ,プライム,機械,機械,TOPIX Small 1,1,7,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46
7011,三菱重工業,プライム,機械,機械,TOPIX Core30,1,7,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46
7012,川崎重工業,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,7,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46
7013,ＩＨＩ,プライム,機械,機械,TOPIX Mid400,1,7,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46
6479,ミネベアミツミ,プライム,電気機器,電機・精密,TOPIX Mid400,1,8,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47
6996,ニチコン,プライム,電気機器,電機・精密,TOPIX Small 1,1,8,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47
7733,オリンパス,プライム,精密機器,電機・精密,TOPIX Large70,1,8,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47
4021,日産化学,プライム,化学,素材・化学,TOPIX Mid400,1,8,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48
6101,ツガミ,プライム,機械,機械,TOPIX Small 1,1,8,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48
6268,ナブテスコ,プライム,機械,機械,TOPIX Mid400,1,8,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48
6954,ファナック,プライム,電気機器,電機・精密,TOPIX Large70,1,8,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48
4272,日本化薬,プライム,化学,素材・化学,TOPIX Mid400,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
5332,ＴＯＴＯ,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
6113,アマダ,プライム,機械,機械,TOPIX Mid400,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
6367,ダイキン工業,プライム,機械,機械,TOPIX Core30,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
6806,ヒロセ電機,プライム,電気機器,電機・精密,TOPIX Mid400,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
6841,横河電機,プライム,電気機器,電機・精密,TOPIX Mid400,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
6925,ウシオ電機,プライム,電気機器,電機・精密,TOPIX Mid400,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
6963,ローム,プライム,電気機器,電機・精密,TOPIX Mid400,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
6971,京セラ,プライム,電気機器,電機・精密,TOPIX Large70,1,8,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49
3436,ＳＵＭＣＯ,プライム,金属製品,建設・資材,TOPIX Mid400,1,9,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50
4043,トクヤマ,プライム,化学,素材・化学,TOPIX Mid400,1,9,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50
4063,信越化学工業,プライム,化学,素材・化学,TOPIX Core30,1,9,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50
4186,東京応化工業,プライム,化学,素材・化学,TOPIX Mid400,1,9,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50
6988,日東電工,プライム,化学,素材・化学,TOPIX Mid400,1,9,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50
6383,ダイフク,プライム,機械,機械,TOPIX Mid400,1,9,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51
6506,安川電機,プライム,電気機器,電機・精密,TOPIX Mid400,1,9,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51
6645,オムロン,プライム,電気機器,電機・精密,TOPIX Mid400,1,9,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51
5333,日本碍子,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52
6143,ソディック,プライム,機械,機械,TOPIX Small 1,1,10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52
6770,アルプスアルパイン,プライム,電気機器,電機・精密,TOPIX Mid400,1,10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52
6807,日本航空電子工業,プライム,電気機器,電機・精密,TOPIX Small 1,1,10,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52
6707,サンケン電気,プライム,電気機器,電機・精密,TOPIX Mid400,1,10,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53
3105,日清紡ホールディングス,プライム,電気機器,電機・精密,TOPIX Mid400,1,10,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54
3407,旭化成,プライム,化学,素材・化学,TOPIX Large70,1,10,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54
5631,日本製鋼所,プライム,機械,機械,TOPIX Mid400,1,10,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54
5802,住友電気工業,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Large70,1,10,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54
5803,フジクラ,プライム,非鉄金属,鉄鋼・非鉄,TOPIX Mid400,1,10,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54
6302,住友重機械工業,プライム,機械,機械,TOPIX Mid400,1,10,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54
7240,ＮＯＫ,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,10,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54
5949,ユニプレス,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,10,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55
7220,武蔵精密工業,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,10,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55
7280,ミツバ,プライム,電気機器,電機・精密,TOPIX Small 1,1,10,2,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55
3116,トヨタ紡織,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56
6902,デンソー,プライム,輸送用機器,自動車・輸送機,TOPIX Large70,1,10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56
6995,東海理化電機製作所,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56
7259,アイシン,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56
7276,小糸製作所,プライム,電気機器,電機・精密,TOPIX Mid400,1,10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56
7278,エクセディ,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56
7296,エフ・シー・シー,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,10,3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56
4902,コニカミノルタ,プライム,電気機器,電機・精密,TOPIX Mid400,1,11,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57
6448,ブラザー工業,プライム,電気機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
6632,ＪＶＣケンウッド,プライム,電気機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
6724,セイコーエプソン,プライム,電気機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
6753,シャープ,プライム,電気機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
6952,カシオ計算機,プライム,電気機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
7731,ニコン,プライム,精密機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
7732,トプコン,プライム,精密機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
7740,タムロン,プライム,精密機器,電機・精密,TOPIX Small 1,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
7751,キヤノン,プライム,電気機器,電機・精密,TOPIX Large70,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
7752,リコー,プライム,電気機器,電機・精密,TOPIX Mid400,1,11,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,58
6875,メガチップス,プライム,電気機器,電機・精密,TOPIX Small 1,1,11,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59
7739,キヤノン電子,プライム,電気機器,電機・精密,TOPIX Small 1,1,11,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59
7995,バルカー,プライム,化学,素材・化学,TOPIX Small 1,1,11,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59
6951,日本電子,プライム,電気機器,電機・精密,TOPIX Mid400,1,12,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,60
3661,エムアップホールディングス,プライム,情報･通信業,情報通信・サービスその他,TOPIX Small 1,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
4901,富士フイルムホールディングス,プライム,化学,素材・化学,TOPIX Large70,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
5334,日本特殊陶業,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
5938,ＬＩＸＩＬ,プライム,金属製品,建設・資材,TOPIX Mid400,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
6201,豊田自動織機,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
6503,三菱電機,プライム,電気機器,電機・精密,TOPIX Core30,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
6504,富士電機,プライム,電気機器,電機・精密,TOPIX Mid400,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
6701,日本電気,プライム,電気機器,電機・精密,TOPIX Large70,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
8050,セイコーグループ,プライム,精密機器,電機・精密,TOPIX Small 1,1,12,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61
6861,キーエンス,プライム,電気機器,電機・精密,TOPIX Core30,1,12,1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,62
6965,浜松ホトニクス,プライム,電気機器,電機・精密,TOPIX Mid400,1,12,1,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,62
7270,ＳＵＢＡＲＵ,プライム,輸送用機器,自動車・輸送機,TOPIX Large70,1,12,1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,63
7282,豊田合成,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,12,1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,63
7309,シマノ,プライム,輸送用機器,自動車・輸送機,TOPIX Large70,1,12,1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,63
7974,任天堂,プライム,その他製品,情報通信・サービスその他,TOPIX Core30,1,12,1,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,63
4062,イビデン,プライム,電気機器,電機・精密,TOPIX Mid400,1,12,1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64
7203,トヨタ自動車,プライム,輸送用機器,自動車・輸送機,TOPIX Core30,1,12,1,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64
6501,日立製作所,プライム,電気機器,電機・精密,TOPIX Core30,1,12,1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,65
7741,ＨＯＹＡ,プライム,精密機器,電機・精密,TOPIX Core30,1,12,1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,65
9962,ミスミグループ本社,プライム,卸売業,商社・卸売,TOPIX Mid400,1,12,1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,65
9984,ソフトバンクグループ,プライム,情報･通信業,情報通信・サービスその他,TOPIX Core30,1,12,1,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,65
3405,クラレ,プライム,化学,素材・化学,TOPIX Mid400,1,12,1,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,66
7242,カヤバ,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,12,1,-1.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,66
6754,アンリツ,プライム,電気機器,電機・精密,TOPIX Mid400,1,12,1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,67
7988,ニフコ,プライム,化学,素材・化学,TOPIX Mid400,1,12,1,-1.0,2.0,2.0,-1.0,-1.0,-1.0,-1.0,67
5423,東京製鐵,プライム,鉄鋼,鉄鋼・非鉄,TOPIX Small 1,1,12,1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,68
7250,太平洋工業,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,12,1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,68
7762,シチズン時計,プライム,精密機器,電機・精密,TOPIX Small 1,1,12,1,-1.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,68
2384,ＳＢＳホールディングス,プライム,陸運業,運輸・物流,TOPIX Small 1,1,12,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69
7701,島津製作所,プライム,精密機器,電機・精密,TOPIX Mid400,1,12,1,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69
4202,ダイセル,プライム,化学,素材・化学,TOPIX Mid400,1,12,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70
5991,日本発條,プライム,金属製品,建設・資材,TOPIX Mid400,1,12,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70
6586,マキタ,プライム,機械,機械,TOPIX Mid400,1,12,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70
6702,富士通,プライム,電気機器,電機・精密,TOPIX Large70,1,12,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70
7313,テイ・エス　テック,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,12,1,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70
3402,東レ,プライム,繊維製品,素材・化学,TOPIX Mid400,1,12,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,71
6326,クボタ,プライム,機械,機械,TOPIX Large70,1,12,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,71
6594,ニデック,プライム,電気機器,電機・精密,TOPIX Large70,1,12,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,71
4403,日油,プライム,化学,素材・化学,TOPIX Mid400,1,12,1,2.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,72
7224,新明和工業,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,12,1,2.0,-1.0,-1.0,2.0,-1.0,-1.0,-1.0,72
6758,ソニーグループ,プライム,電気機器,電機・精密,TOPIX Core30,1,12,1,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,73
6923,スタンレー電気,プライム,電気機器,電機・精密,TOPIX Mid400,1,12,1,2.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,73
6592,マブチモーター,プライム,電気機器,電機・精密,TOPIX Mid400,1,12,1,2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,74
6752,パナソニック　ホールディングス,プライム,電気機器,電機・精密,TOPIX Large70,1,12,1,2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,74
7283,愛三工業,プライム,輸送用機器,自動車・輸送機,TOPIX Small 1,1,12,1,2.0,-1.0,2.0,-1.0,-1.0,-1.0,-1.0,74
2914,日本たばこ産業,プライム,食料品,食品,TOPIX Core30,1,12,1,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75
3401,帝人,プライム,繊維製品,素材・化学,TOPIX Mid400,1,12,1,2.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,75
6370,栗田工業,プライム,機械,機械,TOPIX Mid400,1,12,1,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,76
6588,東芝テック,プライム,電気機器,電機・精密,TOPIX Small 1,1,12,1,2.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,76
5101,横浜ゴム,プライム,ゴム製品,自動車・輸送機,TOPIX Mid400,1,12,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77
5105,ＴＯＹＯ　ＴＩＲＥ,プライム,ゴム製品,自動車・輸送機,TOPIX Mid400,1,12,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77
5108,ブリヂストン,プライム,ゴム製品,自動車・輸送機,TOPIX Large70,1,12,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77
5110,住友ゴム工業,プライム,ゴム製品,自動車・輸送機,TOPIX Mid400,1,12,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,77
7201,日産自動車,プライム,輸送用機器,自動車・輸送機,TOPIX Large70,1,13,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78
7211,三菱自動車工業,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,13,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78
7261,マツダ,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,13,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78
7202,いすゞ自動車,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,13,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79
7205,日野自動車,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,13,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79
7267,本田技研工業,プライム,輸送用機器,自動車・輸送機,TOPIX Core30,1,13,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79
7269,スズキ,プライム,輸送用機器,自動車・輸送機,TOPIX Large70,1,13,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79
7272,ヤマハ発動機,プライム,輸送用機器,自動車・輸送機,TOPIX Mid400,1,13,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79
4183,三井化学,プライム,化学,素材・化学,TOPIX Mid400,1,14,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80
4004,レゾナック・ホールディングス,プライム,化学,素材・化学,TOPIX Mid400,1,14,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81
4042,東ソー,プライム,化学,素材・化学,TOPIX Mid400,1,14,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81
4182,三菱瓦斯化学,プライム,化学,素材・化学,TOPIX Mid400,1,14,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81
4188,三菱ケミカルグループ,プライム,化学,素材・化学,TOPIX Large70,1,14,1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,81
4005,住友化学,プライム,化学,素材・化学,TOPIX Mid400,1,14,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82
4208,ＵＢＥ,プライム,化学,素材・化学,TOPIX Mid400,1,14,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82
5301,東海カーボン,プライム,ガラス･土石製品,建設・資材,TOPIX Mid400,1,14,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82
5302,日本カーボン,プライム,ガラス･土石製品,建設・資材,TOPIX Small 1,1,14,2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,82
8308,りそなホールディングス,プライム,銀行業,銀行,TOPIX Large70,1,15,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,83
